lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-90.0489801,35.1495343,-83.0457538,42.331427,"Detroit, Michigan","Memphis, Tennessee",743.9960060000001,4319629,0.02529305812684696,101,1346045,0.007881601504747681,32,509.14435270451924
-77.4360481,37.5407246,-83.0457538,42.331427,"Detroit, Michigan","Richmond, Virginia",623.6948302000001,4319629,0.02529305812684696,101,1291900,0.007564562094122803,30,474.60824443009795
-90.0715323,29.95106579999999,-83.0457538,42.331427,"Detroit, Michigan","New Orleans, Louisiana",1067.5596074,4319629,0.02529305812684696,101,1270530,0.0074394326785709765,30,590.1029602695744
-85.7584557,38.2526647,-83.0457538,42.331427,"Detroit, Michigan","Louisville, Kentucky",361.2061492,4319629,0.02529305812684696,101,1265108,0.007407684822177809,30,385.08136307026456
-111.8910474,40.7607793,-83.0457538,42.331427,"Detroit, Michigan","Salt Lake City, Utah",1662.9676882,4319629,0.02529305812684696,101,1232696,0.007217900329109686,29,711.6925124970879
-78.8783689,42.88644679999999,-83.0457538,42.331427,"Detroit, Michigan","Buffalo, New York",255.37862220000002,4319629,0.02529305812684696,101,1127983,0.006604766192905737,26,339.7085521941176
-86.8103567,33.5185892,-83.0457538,42.331427,"Detroit, Michigan","Birmingham, Alabama",725.6062944,4319629,0.02529305812684696,101,1090435,0.006384908481387723,26,504.05620430826207
-95.9345034,41.2565369,-83.0457538,42.331427,"Detroit, Michigan","Omaha, Nebraska",732.6181720000001,4319629,0.02529305812684696,101,949442,0.005559341252239448,22,506.00380379991515
-106.650422,35.0843859,-83.0457538,42.331427,"Detroit, Michigan","Albuquerque, New Mexico",1569.622223,4319629,0.02529305812684696,101,918018,0.00537534187206628,22,694.2768716473829
-116.2023137,43.6150186,-83.0457538,42.331427,"Detroit, Michigan","Boise, Idaho",1958.8957674,4319629,0.02529305812684696,101,749202,0.004386860476848821,18,763.8912167403632
-93.6249593,41.5868353,-83.0457538,42.331427,"Detroit, Michigan","Des Moines, Iowa",599.5285842000001,4319629,0.02529305812684696,101,699292,0.0040946185896147715,16,467.2790920335652
-117.4260465,47.6587802,-83.0457538,42.331427,"Detroit, Michigan","Spokane, Washington",2045.8066356000002,4319629,0.02529305812684696,101,568521,0.003328905028495077,13,778.4589103328219
-88.0398912,30.6953657,-83.0457538,42.331427,"Detroit, Michigan","Mobile, Alabama",981.0159866,4319629,0.02529305812684696,101,429536,0.002515095397214283,10,569.8176209818018
-74.0059728,40.7127753,-122.3320708,47.6062095,"Seattle, Washington","New York, New York",2851.9824112,3979845,0.0233034945641955,93,19216182,0.11251799825912603,450,901.0593252188005
-118.2436849,34.0522342,-122.3320708,47.6062095,"Seattle, Washington","Los Angeles, California",1135.20459,3979845,0.0233034945641955,93,13214799,0.0773776357278829,310,605.3919595225077
-87.6297982,41.8781136,-122.3320708,47.6062095,"Seattle, Washington","Chicago, Illinois",2063.6221736,3979845,0.0233034945641955,93,9458539,0.05538331572504234,222,781.40662534202
-96.79698789999999,32.7766642,-122.3320708,47.6062095,"Seattle, Washington","Dallas, Texas",2096.3196202,3979845,0.0233034945641955,93,7573136,0.04434356956361699,177,786.7837465643752
-95.3698028,29.7604267,-122.3320708,47.6062095,"Seattle, Washington","Houston, Texas",2329.9374358,3979845,0.0233034945641955,93,7066141,0.04137492248651366,165,824.0413821426231
-77.0368707,38.9071923,-122.3320708,47.6062095,"Seattle, Washington","Washington, District of Columbia",2763.2558122,3979845,0.0233034945641955,93,6280487,0.036774621791803574,147,888.5001951458224
-80.1917902,25.7616798,-122.3320708,47.6062095,"Seattle, Washington","Miami, Florida",3297.1123588,3979845,0.0233034945641955,93,6166488,0.03610711462083995,144,961.3073091121427
-75.1652215,39.9525839,-122.3320708,47.6062095,"Seattle, Washington","Philadelphia, Pennsylvania",2821.0491192,3979845,0.0233034945641955,93,6102434,0.035732054275320224,143,896.7032394938532
-84.3879824,33.7489954,-122.3320708,47.6062095,"Seattle, Washington","Atlanta, Georgia",2635.8184788000003,3979845,0.0233034945641955,93,6020364,0.03525150345012891,141,870.1033422405075
-112.0740373,33.4483771,-122.3320708,47.6062095,"Seattle, Washington","Phoenix, Arizona",1415.5560354000002,3979845,0.0233034945641955,93,4948203,0.02897359613578817,116,664.3581380338198
-71.0588801,42.3600825,-122.3320708,47.6062095,"Seattle, Washington","Boston, Massachusetts",3045.708211,3979845,0.0233034945641955,93,4873019,0.028533365439538824,114,927.8190306310914
-122.4194155,37.7749295,-122.3320708,47.6062095,"Seattle, Washington","San Francisco, California",807.705041,3979845,0.0233034945641955,93,4731803,0.027706492461224988,111,526.3022803422473
-83.0457538,42.331427,-122.3320708,47.6062095,"Seattle, Washington","Detroit, Michigan",2344.4390476000003,3979845,0.0233034945641955,93,4319629,0.02529305812684696,101,826.2911163645058
-122.3320708,47.6062095,-122.3320708,47.6062095,"Seattle, Washington","Seattle, Washington",0,3979845,0.0233034945641955,93,3979845,0.0233034945641955,93,100
-93.2650108,44.977753,-122.3320708,47.6062095,"Seattle, Washington","Minneapolis, Minnesota",1656.0515062000002,3979845,0.0233034945641955,93,3654908,0.021400865790158825,86,710.4191911260655
-117.1610838,32.715738,-122.3320708,47.6062095,"Seattle, Washington","San Diego, California",1255.2509918,3979845,0.0233034945641955,93,3338330,0.019547182116009736,78,631.442822093779
-82.4571776,27.950575,-122.3320708,47.6062095,"Seattle, Washington","Tampa, Florida",3090.455225,3979845,0.0233034945641955,93,3194831,0.018706941311036805,75,933.8779440811467
-104.990251,39.7392358,-122.3320708,47.6062095,"Seattle, Washington","Denver, Colorado",1303.3877428,3979845,0.0233034945641955,93,2967239,0.01737430425234372,69,641.536925915491
-90.19940419999999,38.6270025,-122.3320708,47.6062095,"Seattle, Washington","St. Louis, Missouri",2083.3441668,3979845,0.0233034945641955,93,2803228,0.016413957945648795,66,784.6549769993643
-76.6121893,39.2903848,-122.3320708,47.6062095,"Seattle, Washington","Baltimore, Maryland",2765.1392756,3979845,0.0233034945641955,93,2800053,0.016395367122327455,66,888.7688742654594
-80.8431267,35.2270869,-122.3320708,47.6062095,"Seattle, Washington","Charlotte, North Carolina",2796.0533042,3979845,0.0233034945641955,93,2636883,0.015439945188046148,62,893.1658045106332
-81.3792365,28.5383355,-122.3320708,47.6062095,"Seattle, Washington","Orlando, Florida",3073.4704988000003,3979845,0.0233034945641955,93,2608147,0.015271685062388813,61,931.5833465323846
-98.49362819999999,29.4241219,-122.3320708,47.6062095,"Seattle, Washington","San Antonio, Texas",2140.6832304,3979845,0.0233034945641955,93,2550960,0.014936833593639991,60,794.0127713810459
-122.6750261,45.5051064,-122.3320708,47.6062095,"Seattle, Washington","Portland, Oregon",180.23955560000002,3979845,0.0233034945641955,93,2492412,0.014594012956217048,58,301.37998910020826
-79.9958864,40.44062479999999,-122.3320708,47.6062095,"Seattle, Washington","Pittsburgh, Pennsylvania",2523.3077948,3979845,0.0233034945641955,93,2317600,0.01357042271796502,54,853.4880581867241
-115.1398296,36.1699412,-122.3320708,47.6062095,"Seattle, Washington","Las Vegas, Nevada",1114.611394,3979845,0.0233034945641955,93,2266715,0.013272471837742526,53,600.7869443685607
-84.5120196,39.1031182,-122.3320708,47.6062095,"Seattle, Washington","Cincinnati, Ohio",2359.8882944,3979845,0.0233034945641955,93,2221208,0.013006011177306544,52,828.6802222099898
-94.5785667,39.0997265,-122.3320708,47.6062095,"Seattle, Washington","Kansas City, Missouri",1836.3606586,3979845,0.0233034945641955,93,2157990,0.012635845927313313,51,742.7916833508349
-82.99879419999999,39.9611755,-122.3320708,47.6062095,"Seattle, Washington","Columbus, Ohio",2420.0217938,3979845,0.0233034945641955,93,2122271,0.012426697701103875,50,837.9057552323331
-86.158068,39.768403,-122.3320708,47.6062095,"Seattle, Washington","Indianapolis, Indiana",2246.7270046000003,3979845,0.0233034945641955,93,2074537,0.012147197115144545,49,810.9947791896928
-81.6943605,41.49932,-122.3320708,47.6062095,"Seattle, Washington","Cleveland, Ohio",2407.4384438,3979845,0.0233034945641955,93,2048449,0.011994442028906078,48,835.984816320962
-86.7816016,36.1626638,-122.3320708,47.6062095,"Seattle, Washington","Nashville, Tennessee",2390.0895772000003,3979845,0.0233034945641955,93,1934317,0.011326156092745057,45,833.3281358777938
-76.28587259999999,36.8507689,-122.3320708,47.6062095,"Seattle, Washington","Norfolk, Virginia",2947.2250106,3979845,0.0233034945641955,93,1768901,0.010357582980769348,41,914.3252589629036
-87.9064736,43.0389025,-122.3320708,47.6062095,"Seattle, Washington","Milwaukee, Wisconsin",1992.1736016000002,3979845,0.0233034945641955,93,1575179,0.009223267555428643,37,769.5065797734926
-81.65565099999999,30.3321838,-122.3320708,47.6062095,"Seattle, Washington","Jacksonville, Florida",2980.2238362000003,3979845,0.0233034945641955,93,1559514,0.00913154306808099,37,918.8713959743618
-97.5164276,35.4675602,-122.3320708,47.6062095,"Seattle, Washington","Oklahoma City, Oklahoma",1971.6891506000002,3979845,0.0233034945641955,93,1408950,0.008249934021607185,33,766.0555974428862
-78.86364019999999,35.8991678,-122.3320708,47.6062095,"Seattle, Washington","Raleigh-Durham, North Carolina",2858.3070204,3979845,0.0233034945641955,93,1390785,0.008143571090699422,33,901.9470553534068
-90.0489801,35.1495343,-122.3320708,47.6062095,"Seattle, Washington","Memphis, Tennessee",2287.0055312,3979845,0.0233034945641955,93,1346045,0.007881601504747681,32,817.3396995287519
-77.4360481,37.5407246,-122.3320708,47.6062095,"Seattle, Washington","Richmond, Virginia",2861.2617774,3979845,0.0233034945641955,93,1291900,0.007564562094122803,30,902.3614521616801
-90.0715323,29.95106579999999,-122.3320708,47.6062095,"Seattle, Washington","New Orleans, Louisiana",2600.9330828,3979845,0.0233034945641955,93,1270530,0.0074394326785709765,30,864.9901591719988
-85.7584557,38.2526647,-122.3320708,47.6062095,"Seattle, Washington","Louisville, Kentucky",2361.1789422,3979845,0.0233034945641955,93,1265108,0.007407684822177809,30,828.8794564226653
-111.8910474,40.7607793,-122.3320708,47.6062095,"Seattle, Washington","Salt Lake City, Utah",829.9213338000001,3979845,0.0233034945641955,93,1232696,0.007217900329109686,29,532.1253291638898
-78.8783689,42.88644679999999,-122.3320708,47.6062095,"Seattle, Washington","Buffalo, New York",2595.3379972000002,3979845,0.0233034945641955,93,1127983,0.006604766192905737,26,864.1668988970931
-86.8103567,33.5185892,-122.3320708,47.6062095,"Seattle, Washington","Birmingham, Alabama",2522.0985504,3979845,0.0233034945641955,93,1090435,0.006384908481387723,26,853.3074895685029
-95.9345034,41.2565369,-122.3320708,47.6062095,"Seattle, Washington","Omaha, Nebraska",1654.3538414000002,3979845,0.0233034945641955,93,949442,0.005559341252239448,22,710.1062319916099
-106.650422,35.0843859,-122.3320708,47.6062095,"Seattle, Washington","Albuquerque, New Mexico",1426.0141974,3979845,0.0233034945641955,93,918018,0.00537534187206628,22,666.439047396099
-116.2023137,43.6150186,-122.3320708,47.6062095,"Seattle, Washington","Boise, Idaho",494.29697980000003,3979845,0.0233034945641955,93,749202,0.004386860476848821,18,433.49185965327547
-93.6249593,41.5868353,-122.3320708,47.6062095,"Seattle, Washington","Des Moines, Iowa",1756.1410256000001,3979845,0.0233034945641955,93,699292,0.0040946185896147715,16,728.5950451284198
-117.4260465,47.6587802,-122.3320708,47.6062095,"Seattle, Washington","Spokane, Washington",278.9346534,3979845,0.0233034945641955,93,568521,0.003328905028495077,13,350.52005311950575
-88.0398912,30.6953657,-122.3320708,47.6062095,"Seattle, Washington","Mobile, Alabama",2667.3321584,3979845,0.0233034945641955,93,429536,0.002515095397214283,10,874.6933171520199
-74.0059728,40.7127753,-93.2650108,44.977753,"Minneapolis, Minnesota","New York, New York",1196.3484858000002,3654908,0.021400865790158825,86,19216182,0.11251799825912603,450,618.8240639224438
-118.2436849,34.0522342,-93.2650108,44.977753,"Minneapolis, Minnesota","Los Angeles, California",1926.2902880000001,3654908,0.021400865790158825,86,13214799,0.0773776357278829,310,758.3428550535048
-87.6297982,41.8781136,-93.2650108,44.977753,"Minneapolis, Minnesota","Chicago, Illinois",407.98824820000004,3654908,0.021400865790158825,86,9458539,0.05538331572504234,222,402.98078461348007
-96.79698789999999,32.7766642,-93.2650108,44.977753,"Minneapolis, Minnesota","Dallas, Texas",939.7009648000001,3654908,0.021400865790158825,86,7573136,0.04434356956361699,177,559.818134788092
-95.3698028,29.7604267,-93.2650108,44.977753,"Minneapolis, Minnesota","Houston, Texas",1176.4730068000001,3654908,0.021400865790158825,86,7066141,0.04137492248651366,165,614.4962842722969
-77.0368707,38.9071923,-93.2650108,44.977753,"Minneapolis, Minnesota","Washington, District of Columbia",1107.6218868,3654908,0.021400865790158825,86,6280487,0.036774621791803574,147,599.2143072168506
-80.1917902,25.7616798,-93.2650108,44.977753,"Minneapolis, Minnesota","Miami, Florida",1789.3666622,3654908,0.021400865790158825,86,6166488,0.03610711462083995,144,734.5135924430618
-75.1652215,39.9525839,-93.2650108,44.977753,"Minneapolis, Minnesota","Philadelphia, Pennsylvania",1165.4151938,3654908,0.021400865790158825,86,6102434,0.035732054275320224,143,612.072669261893
-84.3879824,33.7489954,-93.2650108,44.977753,"Minneapolis, Minnesota","Atlanta, Georgia",1127.3171598000001,3654908,0.021400865790158825,86,6020364,0.03525150345012891,141,603.6331610954545
-112.0740373,33.4483771,-93.2650108,44.977753,"Minneapolis, Minnesota","Phoenix, Arizona",1640.8638688,3654908,0.021400865790158825,86,4948203,0.02897359613578817,116,707.613668773177
-71.0588801,42.3600825,-93.2650108,44.977753,"Minneapolis, Minnesota","Boston, Massachusetts",1390.0742856000002,3654908,0.021400865790158825,86,4873019,0.028533365439538824,114,659.2554999818956
-122.4194155,37.7749295,-93.2650108,44.977753,"Minneapolis, Minnesota","San Francisco, California",1975.6536826000001,3654908,0.021400865790158825,86,4731803,0.027706492461224988,111,766.7248897296396
-83.0457538,42.331427,-93.2650108,44.977753,"Minneapolis, Minnesota","Detroit, Michigan",688.8051222,3654908,0.021400865790158825,86,4319629,0.02529305812684696,101,493.67645661761384
-122.3320708,47.6062095,-93.2650108,44.977753,"Minneapolis, Minnesota","Seattle, Washington",1656.4411240000002,3654908,0.021400865790158825,86,3979845,0.0233034945641955,93,710.4909932996555
-93.2650108,44.977753,-93.2650108,44.977753,"Minneapolis, Minnesota","Minneapolis, Minnesota",0,3654908,0.021400865790158825,86,3654908,0.021400865790158825,86,100
-117.1610838,32.715738,-93.2650108,44.977753,"Minneapolis, Minnesota","San Diego, California",1987.7585546,3654908,0.021400865790158825,86,3338330,0.019547182116009736,78,768.7642894062152
-82.4571776,27.950575,-93.2650108,44.977753,"Minneapolis, Minnesota","Tampa, Florida",1582.7095284000002,3654908,0.021400865790158825,86,3194831,0.018706941311036805,75,696.7492303220844
-104.990251,39.7392358,-93.2650108,44.977753,"Minneapolis, Minnesota","Denver, Colorado",913.0410406000001,3654908,0.021400865790158825,86,2967239,0.01737430425234372,69,553.2485346198043
-90.19940419999999,38.6270025,-93.2650108,44.977753,"Minneapolis, Minnesota","St. Louis, Missouri",559.8466016,3654908,0.021400865790158825,86,2803228,0.016413957945648795,66,454.91616666474914
-76.6121893,39.2903848,-93.2650108,44.977753,"Minneapolis, Minnesota","Baltimore, Maryland",1109.5053502,3654908,0.021400865790158825,86,2800053,0.016395367122327455,66,599.6385731656435
-80.8431267,35.2270869,-93.2650108,44.977753,"Minneapolis, Minnesota","Charlotte, North Carolina",1176.9309786000001,3654908,0.021400865790158825,86,2636883,0.015439945188046148,62,614.5964148582848
-81.3792365,28.5383355,-93.2650108,44.977753,"Minneapolis, Minnesota","Orlando, Florida",1565.7248022,3654908,0.021400865790158825,86,2608147,0.015271685062388813,61,693.5386091022218
-98.49362819999999,29.4241219,-93.2650108,44.977753,"Minneapolis, Minnesota","San Antonio, Texas",1251.0900974,3654908,0.021400865790158825,86,2550960,0.014936833593639991,60,630.5612800751672
-122.6750261,45.5051064,-93.2650108,44.977753,"Minneapolis, Minnesota","Portland, Oregon",1735.8088176,3654908,0.021400865790158825,86,2492412,0.014594012956217048,58,724.9455847991887
-79.9958864,40.44062479999999,-93.2650108,44.977753,"Minneapolis, Minnesota","Pittsburgh, Pennsylvania",867.6738694000001,3654908,0.021400865790158825,86,2317600,0.01357042271796502,54,541.8445661259173
-115.1398296,36.1699412,-93.2650108,44.977753,"Minneapolis, Minnesota","Las Vegas, Nevada",1658.8384852000002,3654908,0.021400865790158825,86,2266715,0.013272471837742526,53,710.9326142628171
-84.5120196,39.1031182,-93.2650108,44.977753,"Minneapolis, Minnesota","Cincinnati, Ohio",704.254369,3654908,0.021400865790158825,86,2221208,0.013006011177306544,52,498.06687004195663
-94.5785667,39.0997265,-93.2650108,44.977753,"Minneapolis, Minnesota","Kansas City, Missouri",436.3216026,3654908,0.021400865790158825,86,2157990,0.012635845927313313,51,413.32468875752517
-82.99879419999999,39.9611755,-93.2650108,44.977753,"Minneapolis, Minnesota","Columbus, Ohio",764.3878684,3654908,0.021400865790158825,86,2122271,0.012426697701103875,50,514.7134798749614
-86.158068,39.768403,-93.2650108,44.977753,"Minneapolis, Minnesota","Indianapolis, Indiana",591.0930792,3654908,0.021400865790158825,86,2074537,0.012147197115144545,49,464.686088053822
-81.6943605,41.49932,-93.2650108,44.977753,"Minneapolis, Minnesota","Cleveland, Ohio",751.8045184,3654908,0.021400865790158825,86,2048449,0.011994442028906078,48,511.2858089455555
-86.7816016,36.1626638,-93.2650108,44.977753,"Minneapolis, Minnesota","Nashville, Tennessee",881.5882582,3654908,0.021400865790158825,86,1934317,0.011326156092745057,45,545.37327950271106
-76.28587259999999,36.8507689,-93.2650108,44.977753,"Minneapolis, Minnesota","Norfolk, Virginia",1291.5910852000002,3654908,0.021400865790158825,86,1768901,0.010357582980769348,41,639.0806935608064
-87.9064736,43.0389025,-93.2650108,44.977753,"Minneapolis, Minnesota","Milwaukee, Wisconsin",336.53967620000003,3654908,0.021400865790158825,86,1575179,0.009223267555428643,37,375.17526623045177
-81.65565099999999,30.3321838,-93.2650108,44.977753,"Minneapolis, Minnesota","Jacksonville, Florida",1472.4781396,3654908,0.021400865790158825,86,1559514,0.00913154306808099,37,675.5932430197561
-97.5164276,35.4675602,-93.2650108,44.977753,"Minneapolis, Minnesota","Oklahoma City, Oklahoma",787.845097,3654908,0.021400865790158825,86,1408950,0.008249934021607185,33,521.0286769627456
-78.86364019999999,35.8991678,-93.2650108,44.977753,"Minneapolis, Minnesota","Raleigh-Durham, North Carolina",1202.673095,3654908,0.021400865790158825,86,1390785,0.008143571090699422,33,620.193662374889
-90.0489801,35.1495343,-93.2650108,44.977753,"Minneapolis, Minnesota","Memphis, Tennessee",828.9295794000001,3654908,0.021400865790158825,86,1346045,0.007881601504747681,32,531.8670575130732
-77.4360481,37.5407246,-93.2650108,44.977753,"Minneapolis, Minnesota","Richmond, Virginia",1205.627852,3654908,0.021400865790158825,86,1291900,0.007564562094122803,30,620.832282697607
-90.0715323,29.95106579999999,-93.2650108,44.977753,"Minneapolis, Minnesota","New Orleans, Louisiana",1221.5698690000002,3654908,0.021400865790158825,86,1270530,0.0074394326785709765,30,624.2644566676249
-85.7584557,38.2526647,-93.2650108,44.977753,"Minneapolis, Minnesota","Louisville, Kentucky",705.5450168,3654908,0.021400865790158825,86,1265108,0.007407684822177809,30,498.4314605801103
-111.8910474,40.7607793,-93.2650108,44.977753,"Minneapolis, Minnesota","Salt Lake City, Utah",1245.0208836000002,3654908,0.021400865790158825,86,1232696,0.007217900329109686,29,629.2728018800891
-78.8783689,42.88644679999999,-93.2650108,44.977753,"Minneapolis, Minnesota","Buffalo, New York",939.7040718000001,3654908,0.021400865790158825,86,1127983,0.006604766192905737,26,559.8188949521323
-86.8103567,33.5185892,-93.2650108,44.977753,"Minneapolis, Minnesota","Birmingham, Alabama",1072.9409314,3654908,0.021400865790158825,86,1090435,0.006384908481387723,26,591.3366560363678
-95.9345034,41.2565369,-93.2650108,44.977753,"Minneapolis, Minnesota","Omaha, Nebraska",377.75216700000004,3654908,0.021400865790158825,86,949442,0.005559341252239448,22,391.5377120974232
-106.650422,35.0843859,-93.2650108,44.977753,"Minneapolis, Minnesota","Albuquerque, New Mexico",1225.2529068000001,3654908,0.021400865790158825,86,918018,0.00537534187206628,22,625.0541915174091
-116.2023137,43.6150186,-93.2650108,44.977753,"Minneapolis, Minnesota","Boise, Idaho",1451.6046922,3654908,0.021400865790158825,86,749202,0.004386860476848821,18,671.4989551565252
-93.6249593,41.5868353,-93.2650108,44.977753,"Minneapolis, Minnesota","Des Moines, Iowa",244.701106,3654908,0.021400865790158825,86,699292,0.0040946185896147715,16,334.64387665140555
-117.4260465,47.6587802,-93.2650108,44.977753,"Minneapolis, Minnesota","Spokane, Washington",1378.5734144,3654908,0.021400865790158825,86,568521,0.003328905028495077,13,656.937176205719
-88.0398912,30.6953657,-93.2650108,44.977753,"Minneapolis, Minnesota","Mobile, Alabama",1189.499415,3654908,0.021400865790158825,86,429536,0.002515095397214283,10,617.336803615401
-74.0059728,40.7127753,-117.1610838,32.715738,"San Diego, California","New York, New York",2780.2604232000003,3338330,0.019547182116009736,78,19216182,0.11251799825912603,450,890.9226227767165
-118.2436849,34.0522342,-117.1610838,32.715738,"San Diego, California","Los Angeles, California",120.44906900000001,3338330,0.019547182116009736,78,13214799,0.0773776357278829,310,264.62393667082563
-87.6297982,41.8781136,-117.1610838,32.715738,"San Diego, California","Chicago, Illinois",2077.1463232,3338330,0.019547182116009736,78,9458539,0.05538331572504234,222,783.635811466895
-96.79698789999999,32.7766642,-117.1610838,32.715738,"San Diego, California","Dallas, Texas",1358.1840376,3338330,0.019547182116009736,78,7573136,0.04434356956361699,177,652.8032276135876
-95.3698028,29.7604267,-117.1610838,32.715738,"San Diego, California","Houston, Texas",1469.8589386,3338330,0.019547182116009736,78,7066141,0.04137492248651366,165,675.08109096457
-77.0368707,38.9071923,-117.1610838,32.715738,"San Diego, California","Washington, District of Columbia",2685.4024704000003,3338330,0.019547182116009736,78,6280487,0.036774621791803574,147,877.3130359385465
-80.1917902,25.7616798,-117.1610838,32.715738,"San Diego, California","Miami, Florida",2655.3472166,3338330,0.019547182116009736,78,6166488,0.03610711462083995,144,872.950919357109
-75.1652215,39.9525839,-117.1610838,32.715738,"San Diego, California","Philadelphia, Pennsylvania",2692.8375214000002,3338330,0.019547182116009736,78,6102434,0.035732054275320224,143,878.3883621400054
-84.3879824,33.7489954,-117.1610838,32.715738,"San Diego, California","Atlanta, Georgia",2139.2981298,3338330,0.019547182116009736,78,6020364,0.03525150345012891,141,793.7882091856275
-112.0740373,33.4483771,-117.1610838,32.715738,"San Diego, California","Phoenix, Arizona",354.99090640000003,3338330,0.019547182116009736,78,4948203,0.02897359613578817,116,382.61803541175505
-71.0588801,42.3600825,-117.1610838,32.715738,"San Diego, California","Boston, Massachusetts",2986.7970054,3338330,0.019547182116009736,78,4873019,0.028533365439538824,114,919.773948241221
-122.4194155,37.7749295,-117.1610838,32.715738,"San Diego, California","San Francisco, California",501.8233766,3338330,0.019547182116009736,78,4731803,0.027706492461224988,111,436.0212191737302
-83.0457538,42.331427,-117.1610838,32.715738,"San Diego, California","Detroit, Michigan",2342.3815922000003,3338330,0.019547182116009736,78,4319629,0.02529305812684696,101,825.972353636831
-122.3320708,47.6062095,-117.1610838,32.715738,"San Diego, California","Seattle, Washington",1255.0689216,3338330,0.019547182116009736,78,3979845,0.0233034945641955,93,631.404278642918
-93.2650108,44.977753,-117.1610838,32.715738,"San Diego, California","Minneapolis, Minnesota",1986.7624504,3338330,0.019547182116009736,78,3654908,0.021400865790158825,86,768.5967030579794
-117.1610838,32.715738,-117.1610838,32.715738,"San Diego, California","San Diego, California",0,3338330,0.019547182116009736,78,3338330,0.019547182116009736,78,100
-82.4571776,27.950575,-117.1610838,32.715738,"San Diego, California","Tampa, Florida",2448.6894614000003,3338330,0.019547182116009736,78,3194831,0.018706941311036805,75,842.2635170982069
-104.990251,39.7392358,-117.1610838,32.715738,"San Diego, California","Denver, Colorado",1077.7412464000001,3338330,0.019547182116009736,78,2967239,0.01737430425234372,69,592.4345443203595
-90.19940419999999,38.6270025,-117.1610838,32.715738,"San Diego, California","St. Louis, Missouri",1808.4399138,3338330,0.019547182116009736,78,2803228,0.016413957945648795,66,737.8863383119285
-76.6121893,39.2903848,-117.1610838,32.715738,"San Diego, California","Baltimore, Maryland",2628.1348678,3338330,0.019547182116009736,78,2800053,0.016395367122327455,66,868.980068177973
-80.8431267,35.2270869,-117.1610838,32.715738,"San Diego, California","Charlotte, North Carolina",2383.9905362,3338330,0.019547182116009736,78,2636883,0.015439945188046148,62,832.3918832462577
-81.3792365,28.5383355,-117.1610838,32.715738,"San Diego, California","Orlando, Florida",2431.7047352,3338330,0.019547182116009736,78,2608147,0.015271685062388813,61,839.6847743599973
-98.49362819999999,29.4241219,-117.1610838,32.715738,"San Diego, California","San Antonio, Texas",1274.3764410000001,3338330,0.019547182116009736,78,2550960,0.014936833593639991,60,635.4761425357809
-122.6750261,45.5051064,-117.1610838,32.715738,"San Diego, California","Portland, Oregon",1081.1850452,3338330,0.019547182116009736,78,2492412,0.014594012956217048,58,593.2206759352248
-79.9958864,40.44062479999999,-117.1610838,32.715738,"San Diego, California","Pittsburgh, Pennsylvania",2408.984487,3338330,0.019547182116009736,78,2317600,0.01357042271796502,54,836.2211010117817
-115.1398296,36.1699412,-117.1610838,32.715738,"San Diego, California","Las Vegas, Nevada",331.9636866,3338330,0.019547182116009736,78,2266715,0.013272471837742526,53,373.2980597900395
-84.5120196,39.1031182,-117.1610838,32.715738,"San Diego, California","Cincinnati, Ohio",2156.6488606000003,3338330,0.019547182116009736,78,2221208,0.013006011177306544,52,796.5960046074051
-94.5785667,39.0997265,-117.1610838,32.715738,"San Diego, California","Kansas City, Missouri",1558.2437676000002,3338330,0.019547182116009736,78,2157990,0.012635845927313313,51,692.1189472648211
-82.99879419999999,39.9611755,-117.1610838,32.715738,"San Diego, California","Columbus, Ohio",2225.1016632,3338330,0.019547182116009736,78,2122271,0.012426697701103875,50,807.5647491360772
-86.158068,39.768403,-117.1610838,32.715738,"San Diego, California","Indianapolis, Indiana",2049.9619374,3338330,0.019547182116009736,78,2074537,0.012147197115144545,49,779.1475803645332
-81.6943605,41.49932,-117.1610838,32.715738,"San Diego, California","Cleveland, Ohio",2406.610739,3338330,0.019547182116009736,78,2048449,0.011994442028906078,48,835.8582854565137
-86.7816016,36.1626638,-117.1610838,32.715738,"San Diego, California","Nashville, Tennessee",2020.8499688000002,3338330,0.019547182116009736,78,1934317,0.011326156092745057,45,774.3079733919806
-76.28587259999999,36.8507689,-117.1610838,32.715738,"San Diego, California","Norfolk, Virginia",2703.3025188,3338330,0.019547182116009736,78,1768901,0.010357582980769348,41,879.8993952619786
-87.9064736,43.0389025,-117.1610838,32.715738,"San Diego, California","Milwaukee, Wisconsin",2118.3532214,3338330,0.019547182116009736,78,1575179,0.009223267555428643,37,790.383570788732
-81.65565099999999,30.3321838,-117.1610838,32.715738,"San Diego, California","Jacksonville, Florida",2338.3953112,3338330,0.019547182116009736,78,1559514,0.00913154306808099,37,825.3543582415425
-97.5164276,35.4675602,-117.1610838,32.715738,"San Diego, California","Oklahoma City, Oklahoma",1311.4976342,3338330,0.019547182116009736,78,1408950,0.008249934021607185,33,643.2190789129189
-78.86364019999999,35.8991678,-117.1610838,32.715738,"San Diego, California","Raleigh-Durham, North Carolina",2528.7773576,3338330,0.019547182116009736,78,1390785,0.008143571090699422,33,854.3042525798194
-90.0489801,35.1495343,-117.1610838,32.715738,"San Diego, California","Memphis, Tennessee",1809.6820924,3338330,0.019547182116009736,78,1346045,0.007881601504747681,32,738.1053759293993
