from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Phoenix, Arizona","Miami, Florida",2361.6375354,4948203,0.02897359613578817,116,6166488,0.03610711462083995,144
"Phoenix, Arizona","Philadelphia, Pennsylvania",2341.6011138000003,4948203,0.02897359613578817,116,6102434,0.035732054275320224,143
"Phoenix, Arizona","Atlanta, Georgia",1845.7170784,4948203,0.02897359613578817,116,6020364,0.03525150345012891,141
"Phoenix, Arizona","Boston, Massachusetts",2635.4245112000003,4948203,0.02897359613578817,116,4873019,0.028533365439538824,114
"Phoenix, Arizona","San Francisco, California",753.1486066,4948203,0.02897359613578817,116,4731803,0.027706492461224988,111
"Phoenix, Arizona","Detroit, Michigan",1984.84481,4948203,0.02897359613578817,116,4319629,0.02529305812684696,101
"Phoenix, Arizona","Seattle, Washington",1414.6202070000002,4948203,0.02897359613578817,116,3979845,0.0233034945641955,93
"Phoenix, Arizona","Minneapolis, Minnesota",1641.9451048,4948203,0.02897359613578817,116,3654908,0.021400865790158825,86
"Phoenix, Arizona","San Diego, California",354.61060960000003,4948203,0.02897359613578817,116,3338330,0.019547182116009736,78
"Phoenix, Arizona","Tampa, Florida",2154.9804016000003,4948203,0.02897359613578817,116,3194831,0.018706941311036805,75
"Phoenix, Arizona","Denver, Colorado",821.0452562,4948203,0.02897359613578817,116,2967239,0.01737430425234372,69
"Phoenix, Arizona","St. Louis, Missouri",1457.2010206,4948203,0.02897359613578817,116,2803228,0.016413957945648795,66
"Phoenix, Arizona","Baltimore, Maryland",2276.8953532,4948203,0.02897359613578817,116,2800053,0.016395367122327455,66
"Phoenix, Arizona","Charlotte, North Carolina",2090.4088634,4948203,0.02897359613578817,116,2636883,0.015439945188046148,62
"Phoenix, Arizona","Orlando, Florida",2137.9956754,4948203,0.02897359613578817,116,2608147,0.015271685062388813,61
"Phoenix, Arizona","San Antonio, Texas",980.796011,4948203,0.02897359613578817,116,2550960,0.014936833593639991,60
"Phoenix, Arizona","Portland, Oregon",1276.9173456,4948203,0.02897359613578817,116,2492412,0.014594012956217048,58
"Phoenix, Arizona","Pittsburgh, Pennsylvania",2057.7455938000003,4948203,0.02897359613578817,116,2317600,0.01357042271796502,54
"Phoenix, Arizona","Las Vegas, Nevada",301.1571602,4948203,0.02897359613578817,116,2266715,0.013272471837742526,53
"Phoenix, Arizona","Cincinnati, Ohio",1805.4105888000001,4948203,0.02897359613578817,116,2221208,0.013006011177306544,52
"Phoenix, Arizona","Kansas City, Missouri",1207.0086028,4948203,0.02897359613578817,116,2157990,0.012635845927313313,51
"Phoenix, Arizona","Columbus, Ohio",1873.8633914000002,4948203,0.02897359613578817,116,2122271,0.012426697701103875,50
"Phoenix, Arizona","Indianapolis, Indiana",1698.7249084,4948203,0.02897359613578817,116,2074537,0.012147197115144545,49
"Phoenix, Arizona","Cleveland, Ohio",2015.2499120000002,4948203,0.02897359613578817,116,2048449,0.011994442028906078,48
"Phoenix, Arizona","Nashville, Tennessee",1636.1654634000001,4948203,0.02897359613578817,116,1934317,0.011326156092745057,45
"Phoenix, Arizona","Norfolk, Virginia",2339.8990992,4948203,0.02897359613578817,116,1768901,0.010357582980769348,41
"Phoenix, Arizona","Milwaukee, Wisconsin",1829.3077686000001,4948203,0.02897359613578817,116,1575179,0.009223267555428643,37
"Phoenix, Arizona","Jacksonville, Florida",2044.6446176000002,4948203,0.02897359613578817,116,1559514,0.00913154306808099,37
"Phoenix, Arizona","Oklahoma City, Oklahoma",960.2599838000001,4948203,0.02897359613578817,116,1408950,0.008249934021607185,33
"Phoenix, Arizona","Raleigh-Durham, North Carolina",2158.0830518000002,4948203,0.02897359613578817,116,1390785,0.008143571090699422,33
"Phoenix, Arizona","Memphis, Tennessee",1424.9982084,4948203,0.02897359613578817,116,1346045,0.007881601504747681,32
"Phoenix, Arizona","Richmond, Virginia",2249.0423410000003,4948203,0.02897359613578817,116,1291900,0.007564562094122803,30
"Phoenix, Arizona","New Orleans, Louisiana",1522.1522342,4948203,0.02897359613578817,116,1270530,0.0074394326785709765,30
"Phoenix, Arizona","Louisville, Kentucky",1716.0184704,4948203,0.02897359613578817,116,1265108,0.007407684822177809,30
"Phoenix, Arizona","Salt Lake City, Utah",662.6559888,4948203,0.02897359613578817,116,1232696,0.007217900329109686,29
"Phoenix, Arizona","Buffalo, New York",2198.0167014000003,4948203,0.02897359613578817,116,1127983,0.006604766192905737,26
"Phoenix, Arizona","Birmingham, Alabama",1701.1794384,4948203,0.02897359613578817,116,1090435,0.006384908481387723,26
"Phoenix, Arizona","Omaha, Nebraska",1301.5633124,4948203,0.02897359613578817,116,949442,0.005559341252239448,22
"Phoenix, Arizona","Albuquerque, New Mexico",419.32755540000005,4948203,0.02897359613578817,116,918018,0.00537534187206628,22
"Phoenix, Arizona","Boise, Idaho",924.6326362000001,4948203,0.02897359613578817,116,749202,0.004386860476848821,18
"Phoenix, Arizona","Des Moines, Iowa",1398.1021522,4948203,0.02897359613578817,116,699292,0.0040946185896147715,16
"Phoenix, Arizona","Spokane, Washington",1381.748147,4948203,0.02897359613578817,116,568521,0.003328905028495077,13
"Phoenix, Arizona","Mobile, Alabama",1642.2601546,4948203,0.02897359613578817,116,429536,0.002515095397214283,10
"Boston, Massachusetts","New York, New York",219.72517580000002,4873019,0.028533365439538824,114,19216182,0.11251799825912603,450
"Boston, Massachusetts","Los Angeles, California",2983.1630582000003,4873019,0.028533365439538824,114,13214799,0.0773776357278829,310
"Boston, Massachusetts","Chicago, Illinois",983.5450846000001,4873019,0.028533365439538824,114,9458539,0.05538331572504234,222
"Boston, Massachusetts","Dallas, Texas",1768.2005354,4873019,0.028533365439538824,114,7573136,0.04434356956361699,177
"Boston, Massachusetts","Houston, Texas",1847.9416904000002,4873019,0.028533365439538824,114,7066141,0.04137492248651366,165
"Boston, Massachusetts","Washington, District of Columbia",439.82381300000003,4873019,0.028533365439538824,114,6280487,0.036774621791803574,147
"Boston, Massachusetts","Miami, Florida",1490.7640774000001,4873019,0.028533365439538824,114,6166488,0.03610711462083995,144
"Boston, Massachusetts","Philadelphia, Pennsylvania",307.2928638,4873019,0.028533365439538824,114,6102434,0.035732054275320224,143
"Boston, Massachusetts","Atlanta, Georgia",1079.1493388000001,4873019,0.028533365439538824,114,6020364,0.03525150345012891,141
"Boston, Massachusetts","Phoenix, Arizona",2634.1313778000003,4873019,0.028533365439538824,114,4948203,0.02897359613578817,116
"Boston, Massachusetts","San Francisco, California",3095.6053882,4873019,0.028533365439538824,114,4731803,0.027706492461224988,111
"Boston, Massachusetts","Detroit, Michigan",706.8928334000001,4873019,0.028533365439538824,114,4319629,0.02529305812684696,101
"Boston, Massachusetts","Seattle, Washington",3024.5371130000003,4873019,0.028533365439538824,114,3979845,0.0233034945641955,93
"Boston, Massachusetts","Minneapolis, Minnesota",1390.6758008000002,4873019,0.028533365439538824,114,3654908,0.021400865790158825,86
"Boston, Massachusetts","San Diego, California",2986.926878,4873019,0.028533365439538824,114,3338330,0.019547182116009736,78
"Boston, Massachusetts","Tampa, Florida",1342.0189380000002,4873019,0.028533365439538824,114,3194831,0.018706941311036805,75
"Boston, Massachusetts","Denver, Colorado",1969.9107038000002,4873019,0.028533365439538824,114,2967239,0.01737430425234372,69
"Boston, Massachusetts","St. Louis, Missouri",1178.4285526,4873019,0.028533365439538824,114,2803228,0.016413957945648795,66
"Boston, Massachusetts","Baltimore, Maryland",400.4438308,4873019,0.028533365439538824,114,2800053,0.016395367122327455,66
"Boston, Massachusetts","Charlotte, North Carolina",839.8581412000001,4873019,0.028533365439538824,114,2636883,0.015439945188046148,62
"Boston, Massachusetts","Orlando, Florida",1285.9767362,4873019,0.028533365439538824,114,2608147,0.015271685062388813,61
"Boston, Massachusetts","San Antonio, Texas",2041.5214612000002,4873019,0.028533365439538824,114,2550960,0.014936833593639991,60
"Boston, Massachusetts","Portland, Oregon",3093.7293816,4873019,0.028533365439538824,114,2492412,0.014594012956217048,58
"Boston, Massachusetts","Pittsburgh, Pennsylvania",571.9980786,4873019,0.028533365439538824,114,2317600,0.01357042271796502,54
"Boston, Massachusetts","Las Vegas, Nevada",2715.710634,4873019,0.028533365439538824,114,2266715,0.013272471837742526,53
"Boston, Massachusetts","Cincinnati, Ohio",869.4150322,4873019,0.028533365439538824,114,2221208,0.013006011177306544,52
"Boston, Massachusetts","Kansas City, Missouri",1417.9011990000001,4873019,0.028533365439538824,114,2157990,0.012635845927313313,51
"Boston, Massachusetts","Columbus, Ohio",762.5392034,4873019,0.028533365439538824,114,2122271,0.012426697701103875,50
"Boston, Massachusetts","Indianapolis, Indiana",936.0806884000001,4873019,0.028533365439538824,114,2074537,0.012147197115144545,49
"Boston, Massachusetts","Cleveland, Ohio",639.7207362,4873019,0.028533365439538824,114,2048449,0.011994442028906078,48
"Boston, Massachusetts","Nashville, Tennessee",1105.3177356,4873019,0.028533365439538824,114,1934317,0.011326156092745057,45
"Boston, Massachusetts","Norfolk, Virginia",576.1061540000001,4873019,0.028533365439538824,114,1768901,0.010357582980769348,41
"Boston, Massachusetts","Milwaukee, Wisconsin",1074.8144524000002,4873019,0.028533365439538824,114,1575179,0.009223267555428643,37
"Boston, Massachusetts","Jacksonville, Florida",1145.5328794,4873019,0.028533365439538824,114,1559514,0.00913154306808099,37
"Boston, Massachusetts","Oklahoma City, Oklahoma",1675.9071004,4873019,0.028533365439538824,114,1408950,0.008249934021607185,33
"Boston, Massachusetts","Raleigh-Durham, North Carolina",704.4240112,4873019,0.028533365439538824,114,1390785,0.008143571090699422,33
"Boston, Massachusetts","Memphis, Tennessee",1316.1749120000002,4873019,0.028533365439538824,114,1346045,0.007881601504747681,32
"Boston, Massachusetts","Richmond, Virginia",548.4060062,4873019,0.028533365439538824,114,1291900,0.007564562094122803,30
"Boston, Massachusetts","New Orleans, Louisiana",1525.8607494,4873019,0.028533365439538824,114,1270530,0.0074394326785709765,30
"Boston, Massachusetts","Louisville, Kentucky",968.7768922,4873019,0.028533365439538824,114,1265108,0.007407684822177809,30
"Boston, Massachusetts","Salt Lake City, Utah",2364.9732106,4873019,0.028533365439538824,114,1232696,0.007217900329109686,29
"Boston, Massachusetts","Buffalo, New York",455.132002,4873019,0.028533365439538824,114,1127983,0.006604766192905737,26
"Boston, Massachusetts","Birmingham, Alabama",1182.4626814,4873019,0.028533365439538824,114,1090435,0.006384908481387723,26
"Boston, Massachusetts","Omaha, Nebraska",1434.6224516,4873019,0.028533365439538824,114,949442,0.005559341252239448,22
"Boston, Massachusetts","Albuquerque, New Mexico",2218.5204158,4873019,0.028533365439538824,114,918018,0.00537534187206628,22
"Boston, Massachusetts","Boise, Idaho",2660.9006684,4873019,0.028533365439538824,114,749202,0.004386860476848821,18
"Boston, Massachusetts","Des Moines, Iowa",1301.5328638,4873019,0.028533365439538824,114,699292,0.0040946185896147715,16
"Boston, Massachusetts","Spokane, Washington",2746.6694034,4873019,0.028533365439538824,114,568521,0.003328905028495077,13
"Boston, Massachusetts","Mobile, Alabama",1406.7663324,4873019,0.028533365439538824,114,429536,0.002515095397214283,10
"San Francisco, California","New York, New York",2906.2871786,4731803,0.027706492461224988,111,19216182,0.11251799825912603,450
"San Francisco, California","Los Angeles, California",381.6091968,4731803,0.027706492461224988,111,13214799,0.0773776357278829,310
"San Francisco, California","Chicago, Illinois",2132.2732028,4731803,0.027706492461224988,111,9458539,0.05538331572504234,222
"San Francisco, California","Dallas, Texas",1733.3381312000001,4731803,0.027706492461224988,111,7573136,0.04434356956361699,177
"San Francisco, California","Houston, Texas",1928.1967432000001,4731803,0.027706492461224988,111,7066141,0.04137492248651366,165
"San Francisco, California","Washington, District of Columbia",2817.554987,4731803,0.027706492461224988,111,6280487,0.036774621791803574,147
"San Francisco, California","Miami, Florida",3045.5926306,4731803,0.027706492461224988,111,6166488,0.03610711462083995,144
"San Francisco, California","Philadelphia, Pennsylvania",2875.3507796000004,4731803,0.027706492461224988,111,6102434,0.035732054275320224,143
"San Francisco, California","Atlanta, Georgia",2473.5063132,4731803,0.027706492461224988,111,6020364,0.03525150345012891,141
"San Francisco, California","Phoenix, Arizona",753.9607764,4731803,0.027706492461224988,111,4948203,0.02897359613578817,116
"San Francisco, California","Boston, Massachusetts",3100.0073858,4731803,0.027706492461224988,111,4873019,0.028533365439538824,114
"San Francisco, California","Detroit, Michigan",2397.5103360000003,4731803,0.027706492461224988,111,4319629,0.02529305812684696,101
"San Francisco, California","Seattle, Washington",807.711255,4731803,0.027706492461224988,111,3979845,0.0233034945641955,93
"San Francisco, California","Minneapolis, Minnesota",1978.447497,4731803,0.027706492461224988,111,3654908,0.021400865790158825,86
"San Francisco, California","San Diego, California",501.6555986,4731803,0.027706492461224988,111,3338330,0.019547182116009736,78
"San Francisco, California","Tampa, Florida",2838.9354968000002,4731803,0.027706492461224988,111,3194831,0.018706941311036805,75
"San Francisco, California","Denver, Colorado",1250.7035866,4731803,0.027706492461224988,111,2967239,0.01737430425234372,69
"San Francisco, California","St. Louis, Missouri",2053.2373368000003,4731803,0.027706492461224988,111,2803228,0.016413957945648795,66
"San Francisco, California","Baltimore, Maryland",2819.4396932,4731803,0.027706492461224988,111,2800053,0.016395367122327455,66
"San Francisco, California","Charlotte, North Carolina",2711.3900398,4731803,0.027706492461224988,111,2636883,0.015439945188046148,62
"San Francisco, California","Orlando, Florida",2821.9507706,4731803,0.027706492461224988,111,2608147,0.015271685062388813,61
"San Francisco, California","San Antonio, Texas",1732.8745668000001,4731803,0.027706492461224988,111,2550960,0.014936833593639991,60
"San Francisco, California","Portland, Oregon",633.8304856000001,4731803,0.027706492461224988,111,2492412,0.014594012956217048,58
"San Francisco, California","Pittsburgh, Pennsylvania",2577.6088338,4731803,0.027706492461224988,111,2317600,0.01357042271796502,54
"San Francisco, California","Las Vegas, Nevada",569.833121,4731803,0.027706492461224988,111,2266715,0.013272471837742526,53
"San Francisco, California","Cincinnati, Ohio",2362.8244094,4731803,0.027706492461224988,111,2221208,0.013006011177306544,52
"San Francisco, California","Kansas City, Missouri",1806.2532072000001,4731803,0.027706492461224988,111,2157990,0.012635845927313313,51
"San Francisco, California","Columbus, Ohio",2425.286916,4731803,0.027706492461224988,111,2122271,0.012426697701103875,50
"San Francisco, California","Indianapolis, Indiana",2250.0645440000003,4731803,0.027706492461224988,111,2074537,0.012147197115144545,49
"San Francisco, California","Cleveland, Ohio",2461.7388614,4731803,0.027706492461224988,111,2048449,0.011994442028906078,48
"San Francisco, California","Nashville, Tennessee",2303.3321948000003,4731803,0.027706492461224988,111,1934317,0.011326156092745057,45
"San Francisco, California","Norfolk, Virginia",2964.0693004,4731803,0.027706492461224988,111,1768901,0.010357582980769348,41
"San Francisco, California","Milwaukee, Wisconsin",2173.4825866,4731803,0.027706492461224988,111,1575179,0.009223267555428643,37
"San Francisco, California","Jacksonville, Florida",2728.5997128000004,4731803,0.027706492461224988,111,1559514,0.00913154306808099,37
"San Francisco, California","Oklahoma City, Oklahoma",1627.4267152,4731803,0.027706492461224988,111,1408950,0.008249934021607185,33
"San Francisco, California","Raleigh-Durham, North Carolina",2825.2497832000004,4731803,0.027706492461224988,111,1390785,0.008143571090699422,33
"San Francisco, California","Memphis, Tennessee",2092.1649398,4731803,0.027706492461224988,111,1346045,0.007881601504747681,32
"San Francisco, California","Richmond, Virginia",2873.2131636000004,4731803,0.027706492461224988,111,1291900,0.007564562094122803,30
"San Francisco, California","New Orleans, Louisiana",2274.2314114,4731803,0.027706492461224988,111,1270530,0.0074394326785709765,30
"San Francisco, California","Louisville, Kentucky",2311.368761,4731803,0.027706492461224988,111,1265108,0.007407684822177809,30
"San Francisco, California","Salt Lake City, Utah",735.9134562,4731803,0.027706492461224988,111,1232696,0.007217900329109686,29
"San Francisco, California","Buffalo, New York",2649.6384148,4731803,0.027706492461224988,111,1127983,0.006604766192905737,26
"San Francisco, California","Birmingham, Alabama",2327.2585804,4731803,0.027706492461224988,111,1090435,0.006384908481387723,26
"San Francisco, California","Omaha, Nebraska",1669.0263382,4731803,0.027706492461224988,111,949442,0.005559341252239448,22
"San Francisco, California","Albuquerque, New Mexico",1086.4942868,4731803,0.027706492461224988,111,918018,0.00537534187206628,22
"San Francisco, California","Boise, Idaho",639.3727522,4731803,0.027706492461224988,111,749202,0.004386860476848821,18
"San Francisco, California","Des Moines, Iowa",1798.8200204000002,4731803,0.027706492461224988,111,699292,0.0040946185896147715,16
"San Francisco, California","Spokane, Washington",870.5528156,4731803,0.027706492461224988,111,568521,0.003328905028495077,13
"San Francisco, California","Mobile, Alabama",2320.2939292,4731803,0.027706492461224988,111,429536,0.002515095397214283,10
"Detroit, Michigan","New York, New York",614.4191924,4319629,0.02529305812684696,101,19216182,0.11251799825912603,450
"Detroit, Michigan","Los Angeles, California",2281.3849682,4319629,0.02529305812684696,101,13214799,0.0773776357278829,310
"Detroit, Michigan","Chicago, Illinois",282.6804526,4319629,0.02529305812684696,101,9458539,0.05538331572504234,222
"Detroit, Michigan","Dallas, Texas",1186.7957036,4319629,0.02529305812684696,101,7573136,0.04434356956361699,177
"Detroit, Michigan","Houston, Texas",1301.6329092,4319629,0.02529305812684696,101,7066141,0.04137492248651366,165
"Detroit, Michigan","Washington, District of Columbia",525.6876222000001,4319629,0.02529305812684696,101,6280487,0.036774621791803574,147
"Detroit, Michigan","Miami, Florida",1384.6898546,4319629,0.02529305812684696,101,6166488,0.03610711462083995,144
"Detroit, Michigan","Philadelphia, Pennsylvania",583.4827934,4319629,0.02529305812684696,101,6102434,0.035732054275320224,143
"Detroit, Michigan","Atlanta, Georgia",722.6403522,4319629,0.02529305812684696,101,6020364,0.03525150345012891,141
"Detroit, Michigan","Phoenix, Arizona",1985.233185,4319629,0.02529305812684696,101,4948203,0.02897359613578817,116
"Detroit, Michigan","Boston, Massachusetts",706.8971832000001,4319629,0.02529305812684696,101,4873019,0.028533365439538824,114
"Detroit, Michigan","San Francisco, California",2393.8272982000003,4319629,0.02529305812684696,101,4731803,0.027706492461224988,111
"Detroit, Michigan","Seattle, Washington",2323.672481,4319629,0.02529305812684696,101,3979845,0.0233034945641955,93
"Detroit, Michigan","Minneapolis, Minnesota",689.8117902,4319629,0.02529305812684696,101,3654908,0.021400865790158825,86
"Detroit, Michigan","San Diego, California",2342.8526134000003,4319629,0.02529305812684696,101,3338330,0.019547182116009736,78
"Detroit, Michigan","Tampa, Florida",1178.0333422,4319629,0.02529305812684696,101,3194831,0.018706941311036805,75
"Detroit, Michigan","Denver, Colorado",1268.1326138000002,4319629,0.02529305812684696,101,2967239,0.01737430425234372,69
"Detroit, Michigan","St. Louis, Missouri",529.5303598,4319629,0.02529305812684696,101,2803228,0.016413957945648795,66
"Detroit, Michigan","Baltimore, Maryland",527.5723284000001,4319629,0.02529305812684696,101,2800053,0.016395367122327455,66
"Detroit, Michigan","Charlotte, North Carolina",628.3714866,4319629,0.02529305812684696,101,2636883,0.015439945188046148,62
"Detroit, Michigan","Orlando, Florida",1161.048616,4319629,0.02529305812684696,101,2608147,0.015271685062388813,61
"Detroit, Michigan","San Antonio, Texas",1460.1166294000002,4319629,0.02529305812684696,101,2550960,0.014936833593639991,60
"Detroit, Michigan","Portland, Oregon",2391.9512916000003,4319629,0.02529305812684696,101,2492412,0.014594012956217048,58
"Detroit, Michigan","Pittsburgh, Pennsylvania",285.741469,4319629,0.02529305812684696,101,2317600,0.01357042271796502,54
"Detroit, Michigan","Las Vegas, Nevada",2013.932544,4319629,0.02529305812684696,101,2266715,0.013272471837742526,53
"Detroit, Michigan","Cincinnati, Ohio",263.14239380000004,4319629,0.02529305812684696,101,2221208,0.013006011177306544,52
"Detroit, Michigan","Kansas City, Missouri",763.8143162,4319629,0.02529305812684696,101,2157990,0.012635845927313313,51
"Detroit, Michigan","Columbus, Ohio",202.2973914,4319629,0.02529305812684696,101,2122271,0.012426697701103875,50
"Detroit, Michigan","Indianapolis, Indiana",287.18249560000004,4319629,0.02529305812684696,101,2074537,0.012147197115144545,49
"Detroit, Michigan","Cleveland, Ohio",169.8714966,4319629,0.02529305812684696,101,2048449,0.011994442028906078,48
"Detroit, Michigan","Nashville, Tennessee",534.2536212,4319629,0.02529305812684696,101,1934317,0.011326156092745057,45
"Detroit, Michigan","Norfolk, Virginia",709.7052898000001,4319629,0.02529305812684696,101,1768901,0.010357582980769348,41
"Detroit, Michigan","Milwaukee, Wisconsin",382.1025884,4319629,0.02529305812684696,101,1575179,0.009223267555428643,37
"Detroit, Michigan","Jacksonville, Florida",1009.8999014000001,4319629,0.02529305812684696,101,1559514,0.00913154306808099,37
"Detroit, Michigan","Oklahoma City, Oklahoma",1027.0089076000002,4319629,0.02529305812684696,101,1408950,0.008249934021607185,33
"Detroit, Michigan","Raleigh-Durham, North Carolina",667.1574104,4319629,0.02529305812684696,101,1390785,0.008143571090699422,33
"Detroit, Michigan","Memphis, Tennessee",743.9941418000001,4319629,0.02529305812684696,101,1346045,0.007881601504747681,32
"Detroit, Michigan","Richmond, Virginia",623.7420566000001,4319629,0.02529305812684696,101,1291900,0.007564562094122803,30
"Detroit, Michigan","New Orleans, Louisiana",1067.5552576,4319629,0.02529305812684696,101,1270530,0.0074394326785709765,30
"Detroit, Michigan","Louisville, Kentucky",361.2061492,4319629,0.02529305812684696,101,1265108,0.007407684822177809,30
"Detroit, Michigan","Salt Lake City, Utah",1663.1951206,4319629,0.02529305812684696,101,1232696,0.007217900329109686,29
"Detroit, Michigan","Buffalo, New York",255.38297200000002,4319629,0.02529305812684696,101,1127983,0.006604766192905737,26
"Detroit, Michigan","Birmingham, Alabama",725.6044302,4319629,0.02529305812684696,101,1090435,0.006384908481387723,26
"Detroit, Michigan","Omaha, Nebraska",732.8443616000001,4319629,0.02529305812684696,101,949442,0.005559341252239448,22
"Detroit, Michigan","Albuquerque, New Mexico",1569.622223,4319629,0.02529305812684696,101,918018,0.00537534187206628,22
"Detroit, Michigan","Boise, Idaho",1959.1225784,4319629,0.02529305812684696,101,749202,0.004386860476848821,18
"Detroit, Michigan","Des Moines, Iowa",599.7547738000001,4319629,0.02529305812684696,101,699292,0.0040946185896147715,16
"Detroit, Michigan","Spokane, Washington",2045.8047714000002,4319629,0.02529305812684696,101,568521,0.003328905028495077,13
"Detroit, Michigan","Mobile, Alabama",981.013501,4319629,0.02529305812684696,101,429536,0.002515095397214283,10
"Seattle, Washington","New York, New York",2851.9923536,3979845,0.0233034945641955,93,19216182,0.11251799825912603,450
"Seattle, Washington","Los Angeles, California",1135.2052114,3979845,0.0233034945641955,93,13214799,0.0773776357278829,310
"Seattle, Washington","Chicago, Illinois",2063.6283876,3979845,0.0233034945641955,93,9458539,0.05538331572504234,222
"Seattle, Washington","Dallas, Texas",2080.1868334,3979845,0.0233034945641955,93,7573136,0.04434356956361699,177
"Seattle, Washington","Houston, Texas",2313.7710934,3979845,0.0233034945641955,93,7066141,0.04137492248651366,165
"Seattle, Washington","Washington, District of Columbia",2763.260162,3979845,0.0233034945641955,93,6280487,0.036774621791803574,147
"Seattle, Washington","Miami, Florida",3297.1129802,3979845,0.0233034945641955,93,6166488,0.03610711462083995,144
"Seattle, Washington","Philadelphia, Pennsylvania",2821.0559546,3979845,0.0233034945641955,93,6102434,0.035732054275320224,143
"Seattle, Washington","Atlanta, Georgia",2635.0628564000003,3979845,0.0233034945641955,93,6020364,0.03525150345012891,141
"Seattle, Washington","Phoenix, Arizona",1415.5417432000002,3979845,0.0233034945641955,93,4948203,0.02897359613578817,116
"Seattle, Washington","Boston, Massachusetts",3045.7131822,3979845,0.0233034945641955,93,4873019,0.028533365439538824,114
"Seattle, Washington","San Francisco, California",807.7056624,3979845,0.0233034945641955,93,4731803,0.027706492461224988,111
"Seattle, Washington","Detroit, Michigan",2344.4452616000003,3979845,0.0233034945641955,93,4319629,0.02529305812684696,101
"Seattle, Washington","Minneapolis, Minnesota",1656.0515062000002,3979845,0.0233034945641955,93,3654908,0.021400865790158825,86
"Seattle, Washington","San Diego, California",1255.2516132,3979845,0.0233034945641955,93,3338330,0.019547182116009736,78
"Seattle, Washington","Tampa, Florida",3090.4558464,3979845,0.0233034945641955,93,3194831,0.018706941311036805,75
"Seattle, Washington","Denver, Colorado",1303.3759362,3979845,0.0233034945641955,93,2967239,0.01737430425234372,69
"Seattle, Washington","St. Louis, Missouri",2083.3441668,3979845,0.0233034945641955,93,2803228,0.016413957945648795,66
"Seattle, Washington","Baltimore, Maryland",2765.1454896,3979845,0.0233034945641955,93,2800053,0.016395367122327455,66
"Seattle, Washington","Charlotte, North Carolina",2796.0495758,3979845,0.0233034945641955,93,2636883,0.015439945188046148,62
"Seattle, Washington","Orlando, Florida",3073.4711202000003,3979845,0.0233034945641955,93,2608147,0.015271685062388813,61
"Seattle, Washington","San Antonio, Texas",2140.679502,3979845,0.0233034945641955,93,2550960,0.014936833593639991,60
"Seattle, Washington","Portland, Oregon",180.23831280000002,3979845,0.0233034945641955,93,2492412,0.014594012956217048,58
"Seattle, Washington","Pittsburgh, Pennsylvania",2523.3140088,3979845,0.0233034945641955,93,2317600,0.01357042271796502,54
"Seattle, Washington","Las Vegas, Nevada",1114.6076656,3979845,0.0233034945641955,93,2266715,0.013272471837742526,53
"Seattle, Washington","Cincinnati, Ohio",2359.903208,3979845,0.0233034945641955,93,2221208,0.013006011177306544,52
"Seattle, Washington","Kansas City, Missouri",1836.3606586,3979845,0.0233034945641955,93,2157990,0.012635845927313313,51
"Seattle, Washington","Columbus, Ohio",2420.0373288,3979845,0.0233034945641955,93,2122271,0.012426697701103875,50
"Seattle, Washington","Indianapolis, Indiana",2246.7419182000003,3979845,0.0233034945641955,93,2074537,0.012147197115144545,49
"Seattle, Washington","Cleveland, Ohio",2407.4440364,3979845,0.0233034945641955,93,2048449,0.011994442028906078,48
"Seattle, Washington","Nashville, Tennessee",2389.3339548000004,3979845,0.0233034945641955,93,1934317,0.011326156092745057,45
"Seattle, Washington","Norfolk, Virginia",2947.2778296,3979845,0.0233034945641955,93,1768901,0.010357582980769348,41
"Seattle, Washington","Milwaukee, Wisconsin",1992.1742230000002,3979845,0.0233034945641955,93,1575179,0.009223267555428643,37
"Seattle, Washington","Jacksonville, Florida",2980.1828238000003,3979845,0.0233034945641955,93,1559514,0.00913154306808099,37
"Seattle, Washington","Oklahoma City, Oklahoma",1972.8368764000002,3979845,0.0233034945641955,93,1408950,0.008249934021607185,33
"Seattle, Washington","Raleigh-Durham, North Carolina",2858.321934,3979845,0.0233034945641955,93,1390785,0.008143571090699422,33
"Seattle, Washington","Memphis, Tennessee",2287.0055312,3979845,0.0233034945641955,93,1346045,0.007881601504747681,32
"Seattle, Washington","Richmond, Virginia",2861.3145964,3979845,0.0233034945641955,93,1291900,0.007564562094122803,30
"Seattle, Washington","New Orleans, Louisiana",2584.8027816000003,3979845,0.0233034945641955,93,1270530,0.0074394326785709765,30
"Seattle, Washington","Louisville, Kentucky",2361.1944772,3979845,0.0233034945641955,93,1265108,0.007407684822177809,30
"Seattle, Washington","Salt Lake City, Utah",829.9176054000001,3979845,0.0233034945641955,93,1232696,0.007217900329109686,29
"Seattle, Washington","Buffalo, New York",2595.3435898000002,3979845,0.0233034945641955,93,1127983,0.006604766192905737,26
"Seattle, Washington","Birmingham, Alabama",2522.0997932,3979845,0.0233034945641955,93,1090435,0.006384908481387723,26
"Seattle, Washington","Omaha, Nebraska",1654.3532200000002,3979845,0.0233034945641955,93,949442,0.005559341252239448,22
"Seattle, Washington","Albuquerque, New Mexico",1426.010469,3979845,0.0233034945641955,93,918018,0.00537534187206628,22
"Seattle, Washington","Boise, Idaho",494.29325140000003,3979845,0.0233034945641955,93,749202,0.004386860476848821,18
